source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,MetamorphosisAI http,MetamorphosisAI https://t.co/GvZ2etBfPL,https://twitter.com/elonmusk/status/1642710694301929473,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-03T02:08:44Z,MetamorphosisAI https://t.co/GvZ2etBfPL
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,谢谢蒂姆·斯威尼在我之前实现了这一点。,谢谢蒂姆·斯威尼在我之前实现了这一点。,https://twitter.com/elonmusk/status/1642647801049018368,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T21:58:49Z,谢谢蒂姆·斯威尼在我之前实现了这一点。
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,伟大的人工智能采访,伟大的人工智能采访,https://twitter.com/elonmusk/status/1642604774909702144,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T19:07:51Z,伟大的人工智能采访
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,今天早些时候，我走了整个Giga Tex,今天早些时候，我走了整个Giga Texas的Cybertruck生产线几个小时...,https://twitter.com/elonmusk/status/1642416728444669952,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T06:40:37Z,今天早些时候，我走了整个Giga Texas的Cybertruck生产线几个小时——真是太棒了！
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,我一天不吃糖之后的样子https://t,我一天不吃糖之后的样子https://t.co/BP0dqyvcg1,https://twitter.com/elonmusk/status/1642244485772980226,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-01T19:16:11Z,我一天不吃糖之后的样子https://t.co/BP0dqyvcg1
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,等着瞧...,等着瞧...,https://twitter.com/elonmusk/status/1642208486728630272,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-01T16:53:08Z,等着瞧...
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,不要抬头看……而是要看人工智能，而不是彗,不要抬头看……而是要看人工智能，而不是彗星。,https://twitter.com/elonmusk/status/1642026231766953985,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-01T04:48:55Z,不要抬头看……而是要看人工智能，而不是彗星。
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,我们生活在最有趣的时代。,我们生活在最有趣的时代。,https://twitter.com/elonmusk/status/1642001368872370178,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-01T03:10:07Z,我们生活在最有趣的时代。
"{'id': 1605, 'name': 'Twitter'}",sama,世界币发布了“人格证明”SDK：http,世界币发布了“人格证明”SDK：https://t.co/ibjpkL1Hl2,https://twitter.com/sama/status/1642000529986588676,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-04-01T03:06:47Z,世界币发布了“人格证明”SDK：https://t.co/ibjpkL1Hl2
"{'id': 1605, 'name': 'Twitter'}",sama,我们当然尊重意大利政府，已经停止在意大利,我们当然尊重意大利政府，已经停止在意大利提供ChatGPT（尽管我们认为我们遵守...,https://twitter.com/sama/status/1641897800236687360,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T20:18:35Z,我们当然尊重意大利政府，已经停止在意大利提供ChatGPT（尽管我们认为我们遵守了所有隐私法）。意大利是我最喜欢的国家之一，我期待着不久就能再次访问。
"{'id': 1605, 'name': 'Twitter'}",sama,天哪，我太兴奋了！2024年Helion,天哪，我太兴奋了！2024年Helion将展示Big-Q D-T聚变和D-He-...,https://twitter.com/sama/status/1641827944980168709,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:41:00Z,天哪，我太兴奋了！2024年Helion将展示Big-Q D-T聚变和D-He-3能量回收！离成功越来越近了...
"{'id': 1605, 'name': 'Twitter'}",sama,我对谷歌训练聊天GPT输出并不是特别恼怒,我对谷歌训练聊天GPT输出并不是特别恼怒，但这种转折很烦人。,https://twitter.com/sama/status/1641826708109283331,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:36:05Z,我对谷歌训练聊天GPT输出并不是特别恼怒，但这种转折很烦人。
