source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,我希望媒体不要老是溺爱我……真是有点太多,我希望媒体不要老是溺爱我……真是有点太多了，伙计们☺️,https://twitter.com/elonmusk/status/1642984664091721733,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-03T20:17:23Z,我希望媒体不要老是溺爱我……真是有点太多了，伙计们☺️
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,承诺的https://t.co/Jc1T,承诺的https://t.co/Jc1TnAqxAV,https://twitter.com/elonmusk/status/1642976364080041984,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-03T19:44:24Z,承诺的https://t.co/Jc1TnAqxAV
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,他们真的应该取消Instagram账户创,他们真的应该取消Instagram账户创建的100 IQ最高限制。,https://twitter.com/elonmusk/status/1642881891270533121,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-03T13:29:00Z,他们真的应该取消Instagram账户创建的100 IQ最高限制。
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,MetamorphosisAI http,MetamorphosisAI https://t.co/GvZ2etBfPL,https://twitter.com/elonmusk/status/1642710694301929473,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-03T02:08:44Z,MetamorphosisAI https://t.co/GvZ2etBfPL
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,谢谢蒂姆·斯威尼在我之前实现了这一点。,谢谢蒂姆·斯威尼在我之前实现了这一点。,https://twitter.com/elonmusk/status/1642647801049018368,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T21:58:49Z,谢谢蒂姆·斯威尼在我之前实现了这一点。
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,伟大的关于人工智能的采访,伟大的关于人工智能的采访,https://twitter.com/elonmusk/status/1642604774909702144,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T19:07:51Z,伟大的关于人工智能的采访
"{'id': 44196397, 'name': 'Twitter'}",elonmusk,今天早些时候，我在Giga Texas整,今天早些时候，我在Giga Texas整个Cybertruck生产线上走了几个小...,https://twitter.com/elonmusk/status/1642416728444669952,https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg,2023-04-02T06:40:37Z,今天早些时候，我在Giga Texas整个Cybertruck生产线上走了几个小时——真是太棒了！
"{'id': 1605, 'name': 'Twitter'}",sama,世界币发布了“人格证明”SDK：http,世界币发布了“人格证明”SDK：https://t.co/ibjpkL1Hl2,https://twitter.com/sama/status/1642000529986588676,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-04-01T03:06:47Z,世界币发布了“人格证明”SDK：https://t.co/ibjpkL1Hl2
"{'id': 1605, 'name': 'Twitter'}",sama,我们当然尊重意大利政府的决定，已经停止在,我们当然尊重意大利政府的决定，已经停止在意大利提供ChatGPT（尽管我们认为我...,https://twitter.com/sama/status/1641897800236687360,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T20:18:35Z,我们当然尊重意大利政府的决定，已经停止在意大利提供ChatGPT（尽管我们认为我们遵守了所有隐私法）。意大利是我最喜欢的国家之一，我期待着不久就能再次访问。
"{'id': 1605, 'name': 'Twitter'}",sama,天哪，我太兴奋了！Helion将在202,天哪，我太兴奋了！Helion将在2024年展示大Q D-T聚变和D-He-3能...,https://twitter.com/sama/status/1641827944980168709,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:41:00Z,天哪，我太兴奋了！Helion将在2024年展示大Q D-T聚变和D-He-3能量回收！离成功越来越近了...
